Scenario,OrderSize,30201,50102,293874,300871,301060,343310
34,9,,,,,,849.56
34,10,1455.31,1079.54,1063.88,1629.2,,
34,11,,,1796.38,2335.28,,
34,13,,387.36,,,,
34,Total,1116.68,1236.71,1155.46,1206.31,1121.61,1148.0
51,1,387.59,450.44,379.28,370.24,479.99,406.76
51,2,471.8,420.66,533.72,461.11,506.82,396.65
51,3,376.5,474.33,456.36,439.69,419.3,470.98
51,4,666.1,765.01,819.12,614.27,815.14,572.6
51,5,494.88,393.98,161.56,544.53,409.02,1478.32
51,6,,430.75,345.3,,484.45,612.49
51,7,,,,,,564.83
51,Total,429.75,450.93,456.67,418.61,490.16,431.72
52,1,641.75,709.83,647.69,595.78,558.59,578.07
52,2,770.7,774.41,826.39,682.97,797.08,692.68
52,3,865.43,699.76,870.59,674.6,717.13,727.08
52,4,671.56,1169.8,827.32,689.52,794.08,897.95
52,5,1349.57,1135.83,899.96,860.95,638.05,719.31
52,6,967.83,1179.75,617.36,679.1,732.56,1023.77
52,7,484.21,1059.59,1216.77,1501.67,926.08,1092.19
52,8,403.88,1210.6,,,793.63,
52,9,,,,,,629.97
52,10,1255.25,800.21,1016.63,1173.37,,
52,11,,,1309.2,3423.14,,
52,13,,170.91,1019.13,,,
52,Total,746.81,783.73,760.09,664.56,677.04,685.37
53,1,847.8,795.28,811.97,792.05,959.39,890.52
53,2,818.72,851.24,911.49,850.1,899.57,847.86
53,3,847.12,936.0,959.74,850.21,889.13,948.12
53,4,1275.36,983.22,1128.9,1041.61,1193.99,948.43
53,5,643.18,936.15,192.92,934.38,949.48,1917.72
53,6,,1059.92,796.97,,867.66,642.0
53,7,,,,,,835.76
53,Total,850.8,835.74,874.0,828.37,934.93,895.12
54,1,1072.99,1061.22,1045.87,1019.69,967.99,917.25
54,2,1098.72,1117.76,1184.38,1117.99,1161.69,1090.02
54,3,1244.84,932.06,1190.89,969.95,1126.26,1048.66
54,4,918.68,1468.39,1280.55,1001.56,1055.32,1224.64
54,5,1661.64,1604.28,1152.15,1197.85,1096.95,1062.0
54,6,1374.11,1352.33,946.71,928.54,1197.55,1392.51
54,7,588.22,1518.64,1510.75,1532.29,1218.12,1489.54
54,8,497.31,1157.65,,,1121.74,
54,9,,,,,,444.52
54,10,1879.33,1032.42,1022.37,1626.15,,
54,11,,,1920.64,3352.98,,
54,13,,188.87,1036.41,,,
54,Total,1121.02,1114.11,1133.16,1054.44,1062.07,1040.86
