Scenario,OrderSize,30201,50102,293874,300871,301060,343310
32,10,1293.48,1034.67,809.08,1031.06,,
32,11,,,1197.32,2231.49,,
32,13,,366.44,,,,
32,Total,821.46,894.04,923.05,790.62,787.15,893.3
33,1,963.15,880.64,974.81,964.25,1035.54,1042.09
33,2,999.07,859.32,1103.8,908.12,944.25,1040.05
33,3,958.67,1043.89,1004.63,868.36,935.43,1070.1
33,4,1140.67,1068.87,993.17,1306.38,1026.39,920.93
33,5,972.22,1354.49,218.55,725.29,1534.17,1654.08
33,6,3257.66,950.49,951.16,,982.08,1161.78
33,7,,,,,,649.86
33,Total,987.5,897.1,1027.16,951.74,994.16,1046.01
34,1,1058.79,1141.95,1037.02,1184.02,1113.66,1175.57
34,2,1103.63,1194.15,1343.59,1272.32,1228.06,1165.56
34,3,1249.35,1140.43,1172.47,1184.6,1152.04,1232.51
34,4,1063.23,1693.22,1236.78,1044.11,938.3,1292.33
34,5,1599.13,1615.27,1231.16,1289.92,1351.02,1117.22
34,6,1568.94,1275.8,1232.49,1186.99,428.43,1256.06
34,7,524.47,1415.87,1264.65,1436.01,1294.5,1202.21
34,8,514.37,1170.36,659.58,,1014.66,
34,9,,,,,,849.56
34,10,1455.31,1181.81,1063.88,1629.2,,
34,11,,,1776.94,2335.28,,
34,13,,387.36,,,,
34,Total,1129.51,1211.65,1177.24,1209.98,1145.6,1190.21
51,1,387.59,427.96,379.28,370.24,479.99,406.76
51,2,471.8,420.35,533.72,461.11,506.82,396.65
51,3,376.5,504.92,456.36,439.69,419.3,470.98
51,4,666.1,765.27,819.12,614.27,815.14,572.6
51,5,494.88,439.93,161.56,544.53,409.02,1478.32
51,6,,356.72,345.3,,484.45,612.49
51,7,,,,,,564.83
51,Total,429.75,441.63,456.67,418.61,490.16,431.72
52,1,643.69,709.83,647.69,595.78,533.64,565.24
52,2,799.72,774.41,826.39,682.97,790.94,711.39
52,3,811.85,699.76,870.59,674.6,703.93,727.93
52,4,671.68,1169.8,827.32,689.52,787.53,895.76
52,5,1333.68,1135.83,899.96,860.95,674.41,713.43
52,6,972.95,1179.75,617.36,679.1,779.57,989.02
52,7,484.21,1059.59,1216.77,1501.67,935.9,1091.49
52,8,403.88,1210.6,,,854.45,
52,9,,,,,,629.97
52,10,1271.47,800.21,1016.63,1173.37,,
52,11,,,1309.2,3423.14,,
52,13,,170.91,1019.13,,,
52,Total,745.52,783.73,760.09,664.56,664.33,684.26
53,1,847.8,795.28,811.97,815.47,1002.93,890.52
53,2,818.72,851.24,911.49,867.89,920.7,847.86
53,3,847.12,936.0,959.74,825.99,853.67,948.12
53,4,1275.36,983.22,1128.9,1135.39,1131.69,948.43
53,5,643.18,936.15,192.92,986.18,806.67,1917.72
53,6,,1059.92,796.97,,950.74,642.0
53,7,,,,,,835.76
53,Total,850.8,835.74,874.0,849.39,957.44,895.12
54,1,1072.99,1061.22,1045.87,1010.81,967.99,917.25
54,2,1098.72,1117.76,1184.38,1111.24,1161.69,1090.02
54,3,1244.84,932.06,1190.89,987.12,1126.26,1048.66
54,4,918.68,1468.39,1280.55,1001.56,1055.32,1224.64
54,5,1661.64,1604.28,1152.15,1197.85,1096.95,1062.0
54,6,1374.11,1352.33,946.71,928.54,1197.55,1392.51
54,7,588.22,1518.64,1510.75,1532.29,1218.12,1489.54
54,8,497.31,1157.65,,,1121.74,
54,9,,,,,,444.52
54,10,1879.33,1032.42,1022.37,1626.15,,
54,11,,,1920.64,3352.98,,
54,13,,188.87,1036.41,,,
54,Total,1121.02,1114.11,1133.16,1050.83,1062.07,1040.86
