Scenario,OrderSize,30201,50102,293874,300871,301060,343310
51,6,1111.05,815.95,1183.35,1167.71,1401.82,849.0
51,7,,,,,,1546.09
51,Total,892.18,817.24,863.17,857.0,944.67,920.9
52,1,672.23,661.59,720.08,720.33,693.95,681.97
52,2,1365.5,1242.6,1293.51,1389.88,1280.67,1233.93
52,3,1477.11,1406.39,1592.72,1549.76,1488.27,1587.02
52,4,1542.26,1381.6,1655.7,1532.37,1638.74,1405.75
52,5,1687.35,2024.48,1615.09,1645.46,1723.76,1639.25
52,6,1379.84,1393.78,1403.21,2182.67,1796.3,1946.9
52,7,1394.79,1457.16,1076.02,2491.84,1396.36,1894.92
52,8,2091.28,,1535.39,,,581.22
52,9,3307.7,,,2781.05,,2865.15
52,10,,1619.45,2591.58,2108.19,,
52,11,,,1823.07,1388.93,,
52,13,,,2478.1,,,
52,Total,1058.2,1015.97,1092.2,1111.99,1070.14,1070.31
53,1,754.21,745.7,765.05,762.64,746.04,750.25
53,2,1136.22,1162.38,1169.29,1242.16,1176.49,1249.38
53,3,1151.79,1285.3,1275.06,1519.37,1365.16,1553.87
53,4,1518.24,1300.42,1641.39,1578.42,1519.46,1539.26
53,5,1827.74,1162.44,,1311.82,1309.13,1440.42
53,6,1178.05,1647.23,1770.29,1507.99,1052.62,
53,Total,941.14,940.55,963.36,997.87,959.71,1009.19
54,1,794.62,798.47,784.78,870.05,890.94,775.43
54,2,1430.9,1330.74,1170.74,1538.08,1530.63,1424.07
54,3,1458.56,1497.57,1870.66,1599.92,1661.81,1437.38
54,4,1421.48,1772.95,1533.52,1579.71,1703.22,1597.11
54,5,1493.26,1431.48,1385.34,1369.98,1360.03,1684.98
54,6,1853.05,1545.69,2158.04,1901.13,1734.12,1904.25
54,7,1583.07,2277.87,1000.44,1567.79,1618.73,1846.31
54,8,2303.66,,1435.24,1124.97,1066.26,
54,9,960.97,,,1513.11,1103.84,
54,10,,1296.42,3212.24,2159.39,,
54,11,,,1924.76,1149.48,2959.71,
54,13,,1998.57,,,,
54,Total,1086.37,1112.92,1089.64,1175.62,1212.5,1138.3
