13,6,,,2406.21,,,950.68,1881.33,,,,,3043.97,2455.95,2168.97
13,7,,,961.5,,,,,1797.63,,,,,,
13,9,,,,,,,,,,,,,1074.2,
13,Total,977.83,972.93,1045.63,942.9,963.18,954.32,1025.83,989.77,927.31,973.58,964.4,995.14,1024.1,980.48
14,1,785.49,755.49,873.03,799.21,769.13,807.87,860.6,788.76,801.02,792.76,765.99,798.51,836.08,764.01
14,2,1329.51,1314.14,1502.8,1319.97,1426.44,1346.64,1180.49,1372.53,1305.59,1481.05,1529.9,1386.75,1362.35,1418.43
14,3,1296.86,1505.85,1524.57,1505.75,1501.5,1863.16,1743.83,1655.03,1635.26,1515.25,1327.52,1552.39,1809.7,1561.3
14,4,1075.95,1816.93,1256.28,1447.18,1609.9,1386.53,1778.71,1662.73,1590.95,1600.89,1864.85,1918.79,1426.97,1548.03
14,5,1664.83,1427.35,2310.86,1665.18,1384.63,1947.63,1781.97,1539.38,1515.43,1609.96,967.11,1176.2,1575.34,1043.01
14,6,3184.58,1955.92,1767.44,2233.77,2003.4,1461.59,1521.04,1616.54,1400.66,1621.66,2537.9,1139.95,2377.37,1589.28
14,7,2359.65,1584.59,,1117.96,,,2043.17,2503.48,,1544.65,1729.03,1319.58,993.98,1084.84
14,8,1621.47,,1193.32,1525.72,1768.9,1004.25,2862.37,1983.42,,,,1323.6,,1764.39
14,9,2001.13,,1576.76,,,848.06,,,,,319.72,1364.44,1171.22,
14,10,,,,,1295.8,929.78,,,,,1951.4,,,
14,13,,3019.81,,,,,,,,,,,,
14,15,,,,,,,,,,,,,2533.81,
14,Total,1027.86,1039.94,1155.15,1064.46,1085.41,1066.24,1101.39,1116.18,1080.12,1092.09,1081.93,1064.02,1112.76,1095.65
31,1,648.3,618.33,673.34,585.41,572.04,654.01,640.3,607.8,638.95,643.77,630.56,580.78,635.56,617.11
31,2,1035.46,959.97,1064.02,922.09,949.17,1038.82,937.05,1083.97,946.83,929.03,1105.63,833.07,1089.27,1006.29
31,3,1236.82,1199.74,1108.1,1108.4,1071.68,1360.55,1283.92,1438.88,1168.94,1422.21,1361.54,1083.61,1358.99,1197.1
31,4,1350.7,1101.41,1274.4,1171.4,1569.09,1131.71,1665.01,1585.3,1037.22,1339.37,1381.65,1155.0,1401.22,1362.23
31,5,1882.6,1622.13,893.96,1403.41,1710.3,1559.74,1548.66,1296.46,1440.04,1240.52,1460.48,919.13,,963.07
31,6,2677.46,1955.1,2042.13,,908.73,1510.05,1480.09,1282.16,1080.81,,,1239.22,1391.84,1080.09
31,7,,,1765.98,,,,,2939.39,,,,,,
31,9,,,,,,,,,,,,,1168.54,
31,Total,889.0,815.64,894.86,773.14,793.52,883.04,866.69,914.13,816.24,858.54,922.99,734.53,905.43,841.38
32,1,636.16,640.09,649.98,669.53,636.78,640.58,681.79,653.46,664.37,615.66,621.05,668.77,650.14,644.57
32,2,1108.32,1220.29,1200.11,1144.11,1175.22,1287.59,1203.5,1089.55,1227.72,1137.96,1114.79,1158.53,1161.53,1307.91
32,3,1623.3,1419.78,1603.49,1553.73,1620.2,1626.77,1598.83,1733.71,1384.0,1618.39,1465.42,1534.15,1480.48,1544.26
32,4,1608.86,1502.49,1510.23,1874.66,1638.91,1709.12,1822.07,1417.8,1828.91,1355.91,1745.87,1568.26,1555.01,1654.13
32,5,1651.27,1469.71,1626.97,1839.51,1713.16,1946.1,1515.29,1672.04,1926.32,1669.18,1606.21,1380.5,2111.11,1678.72
32,6,1533.36,1770.12,1585.21,2008.93,1770.27,1573.51,1366.37,1824.5,1871.59,1953.96,1843.78,1816.27,1779.12,1670.44
32,7,2287.86,1473.01,,1115.77,2370.26,1793.61,1032.92,1677.02,1720.74,1313.46,2028.15,1366.82,1590.42,1615.44
32,8,2275.14,,1489.46,1084.27,2356.34,1051.03,1076.36,1973.6,1242.6,889.97,,2105.15,,1321.13
32,9,1305.54,,3108.78,,,1267.61,2869.18,1488.76,,,1278.87,857.11,1006.2,2016.31
32,10,,,1923.63,,2665.91,1065.35,,,,,2196.84,,1912.22,
32,11,,,,,,1164.98,1118.67,,,,,,,
32,12,,,1648.44,,,,,,,,,,,
32,13,,3461.34,,,,,,,,,,,,
32,Total,983.36,985.72,1018.15,1030.49,1030.25,1033.09,1045.09,1026.25,1042.53,961.8,974.97,986.39,986.42,1083.03
33,1,758.43,701.84,754.96,686.44,686.21,749.58,724.6,728.42,764.76,712.49,744.19,685.84,731.63,742.66
33,2,1213.02,1192.38,1201.67,1105.12,1049.37,1216.09,1231.36,1218.88,1130.82,1152.8,1304.11,1121.94,1224.05,1204.66
33,3,1389.27,1322.67,1400.59,1420.64,1472.38,1430.08,1393.09,1566.54,1264.09,1449.98,1356.55,1330.56,1322.37,1272.73
33,4,1240.48,1134.04,1277.49,1165.35,1757.5,1184.47,1633.97,1417.64,1215.89,1308.76,1372.85,1571.51,1266.25,1391.72
33,5,2146.24,1397.94,949.88,1387.25,2975.93,1230.62,862.51,902.38,1896.91,1572.86,1210.48,952.3,,1015.65
33,6,1486.9,1539.24,2301.14,,1514.09,1821.97,1790.0,2393.21,889.54,,,1909.49,722.28,1177.58
33,9,,,,,,,,,,,,,1929.82,
33,Total,985.73,925.65,975.53,891.95,895.66,962.78,967.99,974.41,935.39,937.38,989.71,897.73,958.24,946.37
34,1,699.11,775.54,776.54,725.22,764.99,744.36,792.6,730.52,783.46,753.0,682.82,732.56,796.68,757.73
34,2,1410.94,1449.91,1358.5,1305.17,1387.39,1299.59,1276.69,1233.04,1344.73,1364.4,1271.64,1417.04,1405.25,1419.08
34,3,1665.85,1551.33,1743.95,1808.22,1427.42,1585.79,1636.14,1636.06,1408.43,1613.58,1479.06,1361.31,1730.4,1680.73
34,4,1349.79,1420.71,1504.47,1629.5,1333.48,1649.86,1721.25,1498.81,1651.26,1374.4,1862.59,1393.27,1738.59,1455.46
34,5,1608.57,1546.36,1902.52,1782.13,1544.0,1578.06,1513.47,2123.43,1595.16,1394.3,1524.32,1419.89,1381.63,1739.32
34,6,1160.11,1589.53,1416.8,1567.02,1548.96,1953.43,3429.07,1985.06,1679.45,1720.95,1710.67,1538.05,1710.55,1154.73
34,7,,1329.75,,1864.95,1656.76,2220.87,1068.22,939.86,1519.57,1587.05,1593.99,2873.47,2045.51,1599.29
34,8,2393.94,2428.04,1320.53,1182.5,1157.36,1320.63,1381.92,2790.74,1632.47,2609.62,1495.74,1159.38,,
34,9,1358.5,,2620.61,,,,3205.33,,,,,1043.57,1333.45,2104.59
34,10,1410.7,,,2092.55,3120.8,1932.17,,,,,2008.06,,,
34,11,,,,,1876.51,1156.15,1007.21,,,,,,,
34,Total,1048.89,1114.25,1111.54,1097.57,1077.26,1045.62,1090.98,1056.3,1088.84,1062.69,1003.41,1033.37,1114.99,1126.53
51,1,667.8,589.08,719.71,614.62,642.71,667.3,631.88,661.77,677.71,632.85,654.35,619.35,630.01,623.06
51,2,996.77,866.57,1110.86,927.07,1088.39,1085.65,1108.4,1165.96,1053.54,1023.65,1097.46,909.13,1063.18,918.9
51,3,1168.09,1039.82,1205.17,1050.85,1108.55,1289.28,1243.86,1395.95,1162.63,1277.18,1394.29,1117.29,1181.69,954.06
51,4,1103.9,1025.64,1233.81,1107.56,1426.77,1376.74,1346.98,1434.06,1198.6,1263.11,1454.68,1301.74,1121.35,1210.18
51,5,1498.21,1288.34,1480.37,1498.99,1979.84,1279.16,1291.71,1074.05,1604.32,1780.73,1380.37,1095.27,1378.02,1003.04
51,6,1011.67,1000.05,2073.87,,1110.81,1148.11,1506.12,1616.25,2217.6,,,1501.87,1012.06,1000.13
51,7,,,1933.85,,,,,1762.9,,,,,,
51,9,,,,,,,,,,,,,1088.09,
51,Total,864.59,746.94,948.1,784.0,878.45,905.95,904.89,964.07,882.52,876.56,931.05,788.55,867.27,782.57
52,1,680.39,648.29,741.64,736.49,726.35,720.0,673.51,690.14,680.83,656.12,642.49,699.14,779.34,703.84
52,2,1248.19,1343.38,1342.08,1200.0,1220.19,1335.25,1363.31,1266.27,1323.85,1252.2,1452.62,1233.45,1371.67,1433.32
52,3,1412.8,1341.62,1418.92,1497.29,1624.01,1406.33,1454.69,1561.34,1495.95,1575.5,1370.52,1439.77,1595.61,1464.75
52,4,1543.07,1597.11,1473.68,1575.27,1762.27,1751.04,1684.74,1581.77,1511.69,1625.52,1597.14,1766.96,1451.24,1505.15
52,5,1543.0,1723.85,1697.32,1578.85,1537.36,1621.53,1904.36,1471.01,1506.97,1505.63,1597.91,1296.04,1772.34,1359.96
52,6,1410.99,1425.84,1429.38,1831.77,1635.79,1838.75,1622.4,2108.55,1643.98,1878.89,1530.62,1801.58,2094.84,1503.31
52,7,2253.46,2052.86,,2174.24,1454.14,1874.4,1326.31,2137.56,2438.73,2475.7,2227.37,1111.92,1753.67,1603.09
52,8,2202.64,,2924.02,1032.54,2207.53,3012.17,1920.46,1893.02,1060.14,1131.96,2350.63,1374.57,1778.9,2200.33
52,9,1979.0,,1770.66,,,1256.59,,,,2217.76,1338.1,1286.09,1081.29,
52,10,2146.81,2095.11,,,1678.24,2903.82,,,,,1006.99,,1594.59,
52,11,,,,,,1598.16,,,,,,,,
52,12,,,2072.29,,,,,,,,,,,
52,13,,2921.22,,,1727.62,,,,,,,,,
52,15,,,,,,,,,,,,,1905.19,
52,Total,1033.53,1045.84,1078.96,1054.67,1074.85,1068.94,1094.48,1084.45,1070.08,1034.3,1055.53,1018.48,1137.22,1125.44
53,1,743.67,772.27,841.37,751.78,763.95,771.73,747.99,730.42,778.8,781.14,786.56,751.77,785.99,764.26
53,2,1246.24,1128.12,1249.03,1169.23,1293.33,1264.11,1295.88,1270.47,1233.37,1223.08,1221.87,1207.21,1247.01,1285.78
53,3,1376.67,1322.59,1330.84,1313.88,1249.28,1533.63,1612.73,1424.52,1385.09,1356.9,1462.69,1466.8,1331.39,1222.24
53,4,1646.48,1112.69,1486.93,1303.36,1542.5,1596.29,1222.74,1569.1,1227.64,1637.12,1489.08,1338.66,1476.98,1091.63
53,5,1745.65,1712.99,1259.97,1892.7,2351.65,1054.72,1456.85,1535.94,2130.38,1222.44,1114.12,1531.79,1240.51,1459.74
53,6,1051.9,1465.51,2034.38,,2054.79,1352.16,1729.95,,2133.9,,,1660.18,1041.68,1023.26
53,7,,,1186.11,,,,,1507.66,,,,,,
53,Total,991.29,944.16,1035.5,943.95,996.89,1009.72,1014.63,997.07,984.21,996.02,1006.25,968.87,1007.52,978.56
54,1,807.16,823.42,874.54,781.51,772.58,940.36,879.4,820.85,865.47,814.88,771.44,810.53,861.83,828.92
54,2,1334.46,1401.38,1512.32,1254.52,1337.59,1691.97,1498.91,1425.89,1406.34,1334.83,1362.07,1318.61,1545.75,1444.58
54,3,1353.11,1449.08,1308.56,1424.25,1565.71,1688.96,1388.32,1514.23,1422.61,1559.88,1542.35,1517.95,1498.55,1609.65
54,4,1476.83,1662.17,1769.08,1749.67,1838.44,1592.54,1786.41,1622.09,1545.12,1812.21,1559.21,1507.02,1646.73,1487.78
54,5,1498.83,1484.61,1717.79,1535.67,1737.23,1386.51,1698.22,1361.89,2045.91,1596.33,1734.18,1566.19,1424.74,1644.93
54,6,1051.7,1449.71,1790.48,1792.77,1513.91,1842.46,1372.73,1968.84,2017.09,1754.82,2023.17,1604.11,1974.11,1033.93
54,7,1626.17,1699.58,,2146.59,1295.08,2193.19,1358.39,2375.31,1892.25,2407.18,,1125.02,1982.28,2092.54
54,8,2338.08,2444.58,1955.9,3025.57,2027.77,1622.85,2535.57,,1436.63,1020.19,2475.75,1504.25,2555.9,2136.19
54,9,2993.12,1325.36,1444.62,,,3506.21,,2470.83,,3036.86,1255.81,1353.34,1207.09,1966.39
54,10,1986.78,3078.64,,,2611.2,2112.53,,,,,1054.26,,1847.26,
54,11,,,,,,1724.38,,,,,,,,
54,13,,2892.03,,,2516.37,,,,,,,,,
54,15,,,,,,,,,,,,,1425.61,
54,Total,1071.05,1122.79,1168.95,1074.48,1106.01,1248.5,1186.31,1156.35,1170.57,1114.49,1095.89,1076.89,1187.21,1184.65
